seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr12	91691569	91691694	126	*	Intron (ENSMUST00000151945.1/ENSMUST00000151945.1, intron 3 of 3)	12	91703413	91713974	10562	2	108800	ENSMUST00000111609.2	22280	ENSMUSG00000020961	Ston2	stonin 2	SMRT CpG 6hr
chr12	91719222	91719347	126	*	Intron (ENSMUST00000052969.14/108800, intron 3 of 6)	12	91703413	91713974	10562	2	108800	ENSMUST00000111609.2	-5248	ENSMUSG00000020961	Ston2	stonin 2	SMRT CpG 6hr
chr12	91734784	91734909	126	*	Intron (ENSMUST00000052969.14/108800, intron 3 of 6)	12	91641543	91743855	102313	2	108800	ENSMUST00000164713.7	8946	ENSMUSG00000020961	Ston2	stonin 2	SMRT CpG 6hr
chr12	91736349	91736474	126	*	Intron (ENSMUST00000052969.14/108800, intron 3 of 6)	12	91641543	91743855	102313	2	108800	ENSMUST00000164713.7	7381	ENSMUSG00000020961	Ston2	stonin 2	SMRT CpG 6hr
chr12	91748261	91748386	126	*	Intron (ENSMUST00000052969.14/108800, intron 1 of 6)	12	91743618	91746084	2467	2	108800	ENSMUST00000166967.1	-2177	ENSMUSG00000020961	Ston2	stonin 2	SMRT CpG 6hr
chr12	91756921	91757046	126	*	Intron (ENSMUST00000052969.14/108800, intron 1 of 6)	12	91743618	91746084	2467	2	108800	ENSMUST00000166967.1	-10837	ENSMUSG00000020961	Ston2	stonin 2	SMRT CpG 6hr
chr12	91765560	91765685	126	*	Intron (ENSMUST00000052969.14/108800, intron 1 of 6)	12	91735054	91771170	36117	2	108800	ENSMUST00000170984.1	5485	ENSMUSG00000020961	Ston2	stonin 2	SMRT CpG 6hr
chr12	91766408	91766533	126	*	Intron (ENSMUST00000052969.14/108800, intron 1 of 6)	12	91735054	91771170	36117	2	108800	ENSMUST00000170984.1	4637	ENSMUSG00000020961	Ston2	stonin 2	SMRT CpG 6hr
chr12	104214320	104214445	126	*	Promoter	12	104214544	104221123	6580	1	238393	ENSMUST00000121337.7	-99	ENSMUSG00000066363	Serpina3f	serine (or cysteine) peptidase inhibitor, clade A, member 3F	SMRT CpG 6hr
chr12	104225083	104225208	126	*	Distal Intergenic	12	104214633	104221123	6491	1	238393	ENSMUST00000101080.1	10450	ENSMUSG00000066363	Serpina3f	serine (or cysteine) peptidase inhibitor, clade A, member 3F	SMRT CpG 6hr
chr12	105001043	105001168	126	*	Intron (ENSMUST00000067005.10/212073, intron 1 of 16)	12	104932028	104998677	66650	2	212073	ENSMUST00000095439.10	-2366	ENSMUSG00000054150	Syne3	spectrin repeat containing, nuclear envelope family member 3	SMRT CpG 6hr
chr12	105013202	105013327	126	*	Distal Intergenic	12	104929933	105009809	79877	2	212073	ENSMUST00000067005.10	-3393	ENSMUSG00000054150	Syne3	spectrin repeat containing, nuclear envelope family member 3	SMRT CpG 6hr
chr12	111413472	111413597	126	*	Distal Intergenic	12	111417017	111424875	7859	1	74190	ENSMUST00000222126.1	-3420	ENSMUSG00000021280	Exoc3l4	exocyst complex component 3-like 4	SMRT CpG 6hr
chr12	111441749	111441874	126	*	Promoter	12	111442469	111455018	12550	1	21928	ENSMUST00000102745.9	-595	ENSMUSG00000021281	Tnfaip2	tumor necrosis factor, alpha-induced protein 2	SMRT CpG 6hr
chr12	111459409	111459534	126	*	Intron (ENSMUST00000221429.1/ENSMUST00000221429.1, intron 2 of 2)	12	111450519	111453626	3108	1	21928	ENSMUST00000127028.2	8890	ENSMUSG00000021281	Tnfaip2	tumor necrosis factor, alpha-induced protein 2	SMRT CpG 6hr
chr12	111574354	111574479	126	*	Promoter	12	111572317	111574402	2086	2	100504687	ENSMUST00000180698.2	0	ENSMUSG00000096995	2810029C07Rik	RIKEN cDNA 2810029C07 gene	SMRT CpG 6hr
chr12	112895148	112895273	126	*	Distal Intergenic	12	112910455	112913180	2726	2	16450	ENSMUST00000221454.1	17907	ENSMUSG00000002799	Jag2	jagged 2	SMRT CpG 6hr
chr12	112896968	112897093	126	*	Distal Intergenic	12	112910455	112913180	2726	2	16450	ENSMUST00000221454.1	16087	ENSMUSG00000002799	Jag2	jagged 2	SMRT CpG 6hr
chr12	112897582	112897707	126	*	Distal Intergenic	12	112910455	112913180	2726	2	16450	ENSMUST00000221454.1	15473	ENSMUSG00000002799	Jag2	jagged 2	SMRT CpG 6hr
chr13	34050558	34050683	126	*	Intron (ENSMUST00000040656.7/68021, intron 4 of 6)	13	34049205	34060504	11300	1	68021	ENSMUST00000220717.1	1353	ENSMUSG00000038286	Bphl	biphenyl hydrolase-like (serine hydrolase, breast epithelial mucin-associated antigen)	SMRT CpG 6hr
chr13	34078791	34078916	126	*	Promoter	13	34074274	34078007	3734	2	22151	ENSMUST00000056427.9	-784	ENSMUSG00000058672	Tubb2a	tubulin, beta 2A class IIA	SMRT CpG 6hr
chr13	34193428	34193553	126	*	Promoter	13	34182867	34193531	10665	2	73102	ENSMUST00000128392.1	0	ENSMUSG00000038267	Slc22a23	solute carrier family 22, member 23	SMRT CpG 6hr
chr13	34255320	34255445	126	*	Intron (ENSMUST00000148390.2/73102, intron 3 of 9)	13	34182867	34193531	10665	2	73102	ENSMUST00000128392.1	-61789	ENSMUSG00000038267	Slc22a23	solute carrier family 22, member 23	SMRT CpG 6hr
chr13	37793108	37793233	126	*	Intron (ENSMUST00000122842.7/68750, intron 1 of 3)	13	37778400	37893849	115450	1	68750	ENSMUST00000122842.7	14708	ENSMUSG00000039087	Rreb1	ras responsive element binding protein 1	SMRT CpG 6hr
chr13	37857949	37858074	126	*	Promoter	13	37857934	37893914	35981	1	68750	ENSMUST00000138110.7	15	ENSMUSG00000039087	Rreb1	ras responsive element binding protein 1	SMRT CpG 6hr
chr13	56613702	56613827	126	*	Intron (ENSMUST00000225600.1/21810, intron 1 of 16)	13	56609586	56639358	29773	1	21810	ENSMUST00000045173.9	4116	ENSMUSG00000035493	Tgfbi	transforming growth factor, beta induced	SMRT CpG 6hr
chr13	56631495	56631620	126	*	Promoter	13	56631213	56632543	1331	1	21810	ENSMUST00000226024.1	282	ENSMUSG00000035493	Tgfbi	transforming growth factor, beta induced	SMRT CpG 6hr
chr13	115101749	115101874	126	*	Promoter	13	115034064	115101877	67814	2	109700	ENSMUST00000224493.1	3	ENSMUSG00000042284	Itga1	integrin alpha 1	SMRT CpG 6hr
chr13	115117413	115117538	126	*	Distal Intergenic	13	114953096	115101964	148869	2	109700	ENSMUST00000061673.8	-15449	ENSMUSG00000042284	Itga1	integrin alpha 1	SMRT CpG 6hr
chr13	115136791	115136916	126	*	Distal Intergenic	13	114953096	115101964	148869	2	109700	ENSMUST00000061673.8	-34827	ENSMUSG00000042284	Itga1	integrin alpha 1	SMRT CpG 6hr
chr13	115178338	115178463	126	*	Distal Intergenic	13	114953096	115101964	148869	2	109700	ENSMUST00000061673.8	-76374	ENSMUSG00000042284	Itga1	integrin alpha 1	SMRT CpG 6hr
chr13	115209564	115209689	126	*	Distal Intergenic	13	114953096	115101964	148869	2	109700	ENSMUST00000061673.8	-107600	ENSMUSG00000042284	Itga1	integrin alpha 1	SMRT CpG 6hr
chr13	115209961	115210086	126	*	Distal Intergenic	13	114953096	115101964	148869	2	109700	ENSMUST00000061673.8	-107997	ENSMUSG00000042284	Itga1	integrin alpha 1	SMRT CpG 6hr
chr14	20885256	20885381	126	*	Distal Intergenic	14	20929398	20998781	69384	1	22330	ENSMUST00000226113.1	-44017	ENSMUSG00000021823	Vcl	vinculin	SMRT CpG 6hr
chr14	20924178	20924303	126	*	Distal Intergenic	14	20929398	20998781	69384	1	22330	ENSMUST00000226113.1	-5095	ENSMUSG00000021823	Vcl	vinculin	SMRT CpG 6hr
chr14	20928202	20928327	126	*	Distal Intergenic	14	20929398	20998781	69384	1	22330	ENSMUST00000226113.1	-1071	ENSMUSG00000021823	Vcl	vinculin	SMRT CpG 6hr
chr14	33213893	33214018	126	*	Promoter	14	33214026	33217109	3084	1	239027	ENSMUST00000165792.2	-8	ENSMUSG00000063506	Arhgap22	Rho GTPase activating protein 22	SMRT CpG 6hr
chr14	33319578	33319703	126	*	Promoter	14	33319703	33369934	50232	1	239027	ENSMUST00000111955.1	0	ENSMUSG00000063506	Arhgap22	Rho GTPase activating protein 22	SMRT CpG 6hr
chr14	33324682	33324807	126	*	Intron (ENSMUST00000111956.8/239027, intron 4 of 10)	14	33319703	33369934	50232	1	239027	ENSMUST00000111955.1	4979	ENSMUSG00000063506	Arhgap22	Rho GTPase activating protein 22	SMRT CpG 6hr
chr14	51128952	51129077	126	*	Promoter	14	51129068	51131122	2055	1	78416	ENSMUST00000095923.3	0	ENSMUSG00000021880	Rnase6	ribonuclease, RNase A family, 6	SMRT CpG 6hr
chr14	55681808	55681933	126	*	Promoter	14	55677866	55681820	3955	2	28113	ENSMUST00000007733.7	0	ENSMUSG00000007589	Tinf2	Terf1 (TRF1)-interacting nuclear factor 2	SMRT CpG 6hr
chr14	55743878	55744003	126	*	Exon (ENSMUST00000128802.7/52585, exon 2 of 8)	14	55739020	55745599	6580	2	52585	ENSMUST00000128802.7	1596	ENSMUSG00000002332	Dhrs1	dehydrogenase/reductase (SDR family) member 1	SMRT CpG 6hr
chr14	55745661	55745786	126	*	Promoter	14	55739020	55745690	6671	2	52585	ENSMUST00000002403.9	0	ENSMUSG00000002332	Dhrs1	dehydrogenase/reductase (SDR family) member 1	SMRT CpG 6hr
chr14	60736609	60736734	126	*	Intron (ENSMUST00000160973.7/219140, intron 4 of 12)	14	60732906	60764549	31644	1	219140	ENSMUST00000162945.1	3703	ENSMUSG00000021990	Spata13	spermatogenesis associated 13	SMRT CpG 6hr
chr14	62808812	62808937	126	*	Intron (ENSMUST00000181344.1/71000, intron 2 of 6)	14	62837678	62961509	123832	1	268752	ENSMUST00000014691.9	-28741	ENSMUSG00000014547	Wdfy2	WD repeat and FYVE domain containing 2	SMRT CpG 6hr
chr14	66199876	66200001	126	*	Intron (ENSMUST00000022622.13/19229, intron 2 of 30)	14	66153258	66213552	60295	2	19229	ENSMUST00000178730.7	13551	ENSMUSG00000059456	Ptk2b	PTK2 protein tyrosine kinase 2 beta	SMRT CpG 6hr
chr14	66219046	66219171	126	*	Intron (ENSMUST00000022622.13/19229, intron 1 of 30)	14	66153258	66213552	60295	2	19229	ENSMUST00000178730.7	-5494	ENSMUSG00000059456	Ptk2b	PTK2 protein tyrosine kinase 2 beta	SMRT CpG 6hr
chr14	66223783	66223908	126	*	Intron (ENSMUST00000022622.13/19229, intron 1 of 30)	14	66153258	66213552	60295	2	19229	ENSMUST00000178730.7	-10231	ENSMUSG00000059456	Ptk2b	PTK2 protein tyrosine kinase 2 beta	SMRT CpG 6hr
chr14	66265118	66265243	126	*	Intron (ENSMUST00000022622.13/19229, intron 1 of 30)	14	66153844	66280982	127139	2	19229	ENSMUST00000111121.1	15739	ENSMUSG00000059456	Ptk2b	PTK2 protein tyrosine kinase 2 beta	SMRT CpG 6hr
chr14	66845673	66845798	126	*	Intron (ENSMUST00000022629.8/12934, intron 3 of 13)	14	66802864	66868688	65825	2	12934	ENSMUST00000022629.8	22890	ENSMUSG00000022048	Dpysl2	dihydropyrimidinase-like 2	SMRT CpG 6hr
chr14	69732694	69732819	126	*	Promoter	14	69732784	69745869	13086	1	75016	ENSMUST00000180465.7	0	ENSMUSG00000097284	4930480K23Rik	RIKEN cDNA 4930480K23 gene	SMRT CpG 6hr
chr15	7088955	7089080	126	*	Distal Intergenic	15	7090614	7164566	73953	1	16880	ENSMUST00000228723.1	-1534	ENSMUSG00000054263	Lifr	LIF receptor alpha	SMRT CpG 6hr
chr15	7092421	7092546	126	*	Intron (ENSMUST00000228723.1/16880, intron 1 of 4)	15	7090614	7164566	73953	1	16880	ENSMUST00000228723.1	1807	ENSMUSG00000054263	Lifr	LIF receptor alpha	SMRT CpG 6hr
chr15	7114033	7114158	126	*	Intron (ENSMUST00000228723.1/16880, intron 1 of 4)	15	7129559	7191743	62185	1	16880	ENSMUST00000067190.11	-15401	ENSMUSG00000054263	Lifr	LIF receptor alpha	SMRT CpG 6hr
chr15	7129581	7129706	126	*	Promoter	15	7129572	7185343	55772	1	16880	ENSMUST00000164529.8	9	ENSMUSG00000054263	Lifr	LIF receptor alpha	SMRT CpG 6hr
chr15	53104101	53104226	126	*	Intron (ENSMUST00000077273.8/14042, intron 3 of 10)	15	53089931	53107868	17938	2	14042	ENSMUST00000140798.1	3642	ENSMUSG00000061731	Ext1	exostoses (multiple) 1	SMRT CpG 6hr
chr15	53222571	53222696	126	*	Intron (ENSMUST00000077273.8/14042, intron 1 of 10)	15	53083146	53196255	113110	2	14042	ENSMUST00000110244.1	-26316	ENSMUSG00000061731	Ext1	exostoses (multiple) 1	SMRT CpG 6hr
chr15	53235534	53235659	126	*	Intron (ENSMUST00000077273.8/14042, intron 1 of 10)	15	53083146	53196255	113110	2	14042	ENSMUST00000110244.1	-39279	ENSMUSG00000061731	Ext1	exostoses (multiple) 1	SMRT CpG 6hr
chr15	53324325	53324450	126	*	Intron (ENSMUST00000077273.8/14042, intron 1 of 10)	15	53068664	53345659	276996	2	14042	ENSMUST00000133362.7	21209	ENSMUSG00000061731	Ext1	exostoses (multiple) 1	SMRT CpG 6hr
chr15	53400461	53400586	126	*	Distal Intergenic	15	53064038	53346159	282122	2	14042	ENSMUST00000077273.8	-54302	ENSMUSG00000061731	Ext1	exostoses (multiple) 1	SMRT CpG 6hr
chr15	53415963	53416088	126	*	Distal Intergenic	15	53064038	53346159	282122	2	14042	ENSMUST00000077273.8	-69804	ENSMUSG00000061731	Ext1	exostoses (multiple) 1	SMRT CpG 6hr
chr15	66845464	66845589	126	*	Intron (ENSMUST00000065916.13/21819, intron 45 of 47)	15	66782542	66831829	49288	2	20491	ENSMUST00000168522.1	-13635	ENSMUSG00000022372	Sla	src-like adaptor	SMRT CpG 6hr
chr15	66856602	66856727	126	*	Distal Intergenic	15	66782542	66831829	49288	2	20491	ENSMUST00000168522.1	-24773	ENSMUSG00000022372	Sla	src-like adaptor	SMRT CpG 6hr
chr15	67116844	67116969	126	*	Intron (ENSMUST00000229028.1/20442, intron 3 of 8)	15	67102875	67113992	11118	2	20442	ENSMUST00000092640.5	-2852	ENSMUSG00000013846	St3gal1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1	SMRT CpG 6hr
chr15	67174133	67174258	126	*	Intron (ENSMUST00000229028.1/20442, intron 1 of 8)	15	67106285	67176712	70428	2	20442	ENSMUST00000229742.1	2454	ENSMUSG00000013846	St3gal1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1	SMRT CpG 6hr
chr15	67174641	67174766	126	*	Intron (ENSMUST00000229028.1/20442, intron 1 of 8)	15	67106285	67176712	70428	2	20442	ENSMUST00000229742.1	1946	ENSMUSG00000013846	St3gal1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1	SMRT CpG 6hr
chr15	76188443	76188568	126	*	Promoter	15	76175380	76188043	12664	2	18810	ENSMUST00000165210.7	-400	ENSMUSG00000022565	Plec	plectin	SMRT CpG 6hr
chr15	76196682	76196807	126	*	Promoter	15	76170976	76195710	24735	2	18810	ENSMUST00000023226.12	-972	ENSMUSG00000022565	Plec	plectin	SMRT CpG 6hr
chr15	78591908	78592033	126	*	Distal Intergenic	15	78597047	78622019	24973	1	72318	ENSMUST00000043069.5	-5014	ENSMUSG00000018008	Cyth4	cytohesin 4	SMRT CpG 6hr
chr15	78599327	78599452	126	*	Intron (ENSMUST00000043069.5/72318, intron 1 of 12)	15	78597149	78619118	21970	1	72318	ENSMUST00000229248.1	2178	ENSMUSG00000018008	Cyth4	cytohesin 4	SMRT CpG 6hr
chr15	80582736	80582861	126	*	Intron (ENSMUST00000229980.1/17444, intron 1 of 7)	15	80572594	80648793	76200	1	17444	ENSMUST00000230856.1	10142	ENSMUSG00000042351	Grap2	GRB2-related adaptor protein 2	SMRT CpG 6hr
chr15	80619910	80620035	126	*	Intron (ENSMUST00000229980.1/17444, intron 1 of 7)	15	80623483	80652854	29372	1	17444	ENSMUST00000043149.8	-3448	ENSMUSG00000042351	Grap2	GRB2-related adaptor protein 2	SMRT CpG 6hr
chr15	83221842	83221967	126	*	Distal Intergenic	15	83228333	83251729	23397	2	239559	ENSMUST00000229687.1	29762	ENSMUSG00000047878	A4galt	alpha 1,4-galactosyltransferase	SMRT CpG 6hr
chr15	83245223	83245348	126	*	Intron (ENSMUST00000049530.13/239559, intron 1 of 2)	15	83228333	83251729	23397	2	239559	ENSMUST00000229687.1	6381	ENSMUSG00000047878	A4galt	alpha 1,4-galactosyltransferase	SMRT CpG 6hr
chr15	84829555	84829680	126	*	Intron (ENSMUST00000016768.11/271305, intron 2 of 12)	15	84785381	84855110	69730	2	271305	ENSMUST00000016768.11	25430	ENSMUSG00000016624	Phf21b	PHD finger protein 21B	SMRT CpG 6hr
chr15	84848238	84848363	126	*	Intron (ENSMUST00000016768.11/271305, intron 2 of 12)	15	84785381	84855110	69730	2	271305	ENSMUST00000016768.11	6747	ENSMUSG00000016624	Phf21b	PHD finger protein 21B	SMRT CpG 6hr
chr15	97361135	97361260	126	*	Promoter	15	97361202	97385680	24479	1	239647	ENSMUST00000228521.1	0	ENSMUSG00000044250	Pced1b	PC-esterase domain containing 1B	SMRT CpG 6hr
chr15	99416673	99416798	126	*	Distal Intergenic	15	99424015	99424533	519	2	380969	ENSMUST00000160500.1	7735	ENSMUSG00000023009	Nckap5l	NCK-associated protein 5-like	SMRT CpG 6hr
chr15	100667683	100667808	126	*	Intron (ENSMUST00000183211.7/668218, intron 1 of 10)	15	100641083	100669505	28423	2	668218	ENSMUST00000182814.7	1697	ENSMUSG00000098112	Bin2	bridging integrator 2	SMRT CpG 6hr
chr15	100673929	100674054	126	*	Downstream (<1kb)	15	100641077	100669553	28477	2	668218	ENSMUST00000183211.7	-4376	ENSMUSG00000098112	Bin2	bridging integrator 2	SMRT CpG 6hr
chr15	101246520	101246645	126	*	Distal Intergenic	15	101254269	101274795	20527	1	15370	ENSMUST00000228985.1	-7624	ENSMUSG00000023034	Nr4a1	nuclear receptor subfamily 4, group A, member 1	SMRT CpG 6hr
chr15	101247162	101247287	126	*	Distal Intergenic	15	101254269	101274795	20527	1	15370	ENSMUST00000228985.1	-6982	ENSMUSG00000023034	Nr4a1	nuclear receptor subfamily 4, group A, member 1	SMRT CpG 6hr
chr15	101252707	101252832	126	*	Distal Intergenic	15	101254269	101274795	20527	1	15370	ENSMUST00000228985.1	-1437	ENSMUSG00000023034	Nr4a1	nuclear receptor subfamily 4, group A, member 1	SMRT CpG 6hr
chr15	101266643	101266768	126	*	Promoter	15	101266846	101270124	3279	1	15370	ENSMUST00000230814.1	-78	ENSMUSG00000023034	Nr4a1	nuclear receptor subfamily 4, group A, member 1	SMRT CpG 6hr
chr15	102100460	102100585	126	*	Promoter	15	102100413	102115996	15584	1	209039	ENSMUST00000228958.1	47	ENSMUSG00000037003	Tns2	tensin 2	SMRT CpG 6hr
chr15	103515128	103515253	126	*	Promoter	15	103514920	103530052	15133	1	18574	ENSMUST00000227955.1	208	ENSMUSG00000022489	Pde1b	phosphodiesterase 1B, Ca2+-calmodulin dependent	SMRT CpG 6hr
chr16	3699444	3699569	126	*	Distal Intergenic	16	3707686	3718085	10400	2	54483	ENSMUST00000100222.3	18516	ENSMUSG00000022534	Mefv	Mediterranean fever	SMRT CpG 6hr
chr16	3714789	3714914	126	*	Intron (ENSMUST00000023180.14/54483, intron 2 of 9)	16	3707686	3718085	10400	2	54483	ENSMUST00000100222.3	3171	ENSMUSG00000022534	Mefv	Mediterranean fever	SMRT CpG 6hr
chr16	3723387	3723512	126	*	Distal Intergenic	16	3707218	3718097	10880	2	54483	ENSMUST00000023180.14	-5290	ENSMUSG00000022534	Mefv	Mediterranean fever	SMRT CpG 6hr
chr16	4879820	4879945	126	*	Promoter	16	4874778	4880315	5538	2	207740	ENSMUST00000037843.6	370	ENSMUSG00000039568	Ubald1	UBA-like domain containing 1	SMRT CpG 6hr
chr16	4880362	4880487	126	*	Promoter	16	4874778	4880315	5538	2	207740	ENSMUST00000037843.6	-47	ENSMUSG00000039568	Ubald1	UBA-like domain containing 1	SMRT CpG 6hr
chr16	10436448	10436573	126	*	Intron (ENSMUST00000051118.6/383103, intron 1 of 6)	16	10427039	10429261	2223	2	383103	ENSMUST00000141587.1	-7187	ENSMUSG00000050908	Tvp23a	trans-golgi network vesicle protein 23A	SMRT CpG 6hr
chr16	10441521	10441646	126	*	Intron (ENSMUST00000051118.6/383103, intron 1 of 6)	16	10423244	10447144	23901	2	383103	ENSMUST00000128288.7	5498	ENSMUSG00000050908	Tvp23a	trans-golgi network vesicle protein 23A	SMRT CpG 6hr
chr16	10448959	10449084	126	*	Distal Intergenic	16	10420557	10447362	26806	2	383103	ENSMUST00000051118.6	-1597	ENSMUSG00000050908	Tvp23a	trans-golgi network vesicle protein 23A	SMRT CpG 6hr
chr16	10476069	10476194	126	*	Distal Intergenic	16	10480059	10526426	46368	1	12265	ENSMUST00000230395.1	-3865	ENSMUSG00000022504	Ciita	class II transactivator	SMRT CpG 6hr
chr16	10477597	10477722	126	*	Distal Intergenic	16	10480059	10526426	46368	1	12265	ENSMUST00000230395.1	-2337	ENSMUSG00000022504	Ciita	class II transactivator	SMRT CpG 6hr
chr16	10482632	10482757	126	*	Intron (ENSMUST00000230395.1/12265, intron 1 of 18)	16	10480164	10526426	46263	1	12265	ENSMUST00000230450.1	2468	ENSMUSG00000022504	Ciita	class II transactivator	SMRT CpG 6hr
chr16	10488031	10488156	126	*	Promoter	16	10488178	10519168	30991	1	12265	ENSMUST00000229906.1	-22	ENSMUSG00000022504	Ciita	class II transactivator	SMRT CpG 6hr
chr16	10496076	10496201	126	*	Intron (ENSMUST00000230395.1/12265, intron 1 of 18)	16	10489783	10492234	2452	1	12265	ENSMUST00000230392.1	6293	ENSMUSG00000022504	Ciita	class II transactivator	SMRT CpG 6hr
chr16	20425947	20426072	126	*	Promoter	16	20392675	20425986	33312	2	27416	ENSMUST00000077867.9	0	ENSMUSG00000022822	Abcc5	ATP-binding cassette, sub-family C (CFTR/MRP), member 5	SMRT CpG 6hr
chr16	20717708	20717833	126	*	Promoter	16	20705538	20717746	12209	2	12724	ENSMUST00000131522.7	0	ENSMUSG00000022843	Clcn2	chloride channel, voltage-sensitive 2	SMRT CpG 6hr
chr16	22653942	22654067	126	*	Exon (ENSMUST00000231249.1/ENSMUST00000231249.1, exon 1 of 1)	16	22595628	22657028	61401	2	110197	ENSMUST00000150553.1	2961	ENSMUSG00000022861	Dgkg	diacylglycerol kinase, gamma	SMRT CpG 6hr
chr16	32651092	32651217	126	*	Intron (ENSMUST00000145627.7/51789, intron 1 of 3)	16	32657023	32668271	11249	1	51789	ENSMUST00000150383.7	-5806	ENSMUSG00000022791	Tnk2	tyrosine kinase, non-receptor, 2	SMRT CpG 6hr
chr16	33568673	33568798	126	*	Intron (ENSMUST00000121925.7/171286, intron 5 of 13)	16	33596562	33664135	67574	1	171286	ENSMUST00000122314.7	-27764	ENSMUSG00000035506	Slc12a8	solute carrier family 12 (potassium/chloride transporters), member 8	SMRT CpG 6hr
chr16	33573803	33573928	126	*	Intron (ENSMUST00000121925.7/171286, intron 5 of 13)	16	33596562	33664135	67574	1	171286	ENSMUST00000122314.7	-22634	ENSMUSG00000035506	Slc12a8	solute carrier family 12 (potassium/chloride transporters), member 8	SMRT CpG 6hr
chr16	33683811	33683936	126	*	Promoter	16	33684370	33766813	82444	1	77446	ENSMUST00000232568.1	-434	ENSMUSG00000075254	Heg1	heart development protein with EGF-like domains 1	SMRT CpG 6hr
chr16	33745547	33745672	126	*	Intron (ENSMUST00000232568.1/77446, intron 12 of 16)	16	33753156	33761012	7857	1	77446	ENSMUST00000152832.1	-7484	ENSMUSG00000075254	Heg1	heart development protein with EGF-like domains 1	SMRT CpG 6hr
chr16	38713334	38713459	126	*	Promoter	16	38598340	38713274	114935	2	12549	ENSMUST00000023487.4	-60	ENSMUSG00000022799	Arhgap31	Rho GTPase activating protein 31	SMRT CpG 6hr
chr16	43966082	43966207	126	*	Exon (ENSMUST00000231700.1/ENSMUST00000231700.1, exon 5 of 5)	16	43969078	43979093	10016	2	332175	ENSMUST00000036321.13	12886	ENSMUSG00000036304	Zdhhc23	zinc finger, DHHC domain containing 23	SMRT CpG 6hr
chr16	44962988	44963113	126	*	Intron (ENSMUST00000114612.7/74603, intron 4 of 4)	16	44965254	44966854	1601	1	74603	ENSMUST00000163358.1	-2141	ENSMUSG00000036172	Cd200r3	CD200 receptor 3	SMRT CpG 6hr
chr16	44986159	44986284	126	*	Distal Intergenic	16	44965254	44966854	1601	1	74603	ENSMUST00000163358.1	20905	ENSMUSG00000036172	Cd200r3	CD200 receptor 3	SMRT CpG 6hr
chr16	44993422	44993547	126	*	Distal Intergenic	16	44965254	44966854	1601	1	74603	ENSMUST00000163358.1	28168	ENSMUSG00000036172	Cd200r3	CD200 receptor 3	SMRT CpG 6hr
chr16	45025483	45025608	126	*	Distal Intergenic	16	44965254	44966854	1601	1	74603	ENSMUST00000163358.1	60229	ENSMUSG00000036172	Cd200r3	CD200 receptor 3	SMRT CpG 6hr
chr16	45614365	45614490	126	*	Intron (ENSMUST00000161347.8/14525, intron 2 of 5)	16	45610423	45622867	12445	1	14525	ENSMUST00000023339.4	3942	ENSMUSG00000022659	Gcsam	germinal center associated, signaling and motility	SMRT CpG 6hr
chr16	87746858	87746983	126	*	Distal Intergenic	16	87699004	87722920	23917	1	12013	ENSMUST00000156958.1	47854	ENSMUSG00000025612	Bach1	BTB and CNC homology 1, basic leucine zipper transcription factor 1	SMRT CpG 6hr
chr16	91789830	91789955	126	*	Intron (ENSMUST00000114001.7/16443, intron 4 of 28)	16	91784105	91828310	44206	1	16443	ENSMUST00000133389.1	5725	ENSMUSG00000022957	Itsn1	intersectin 1 (SH3 domain protein 1A)	SMRT CpG 6hr
chr16	91820381	91820506	126	*	Exon (ENSMUST00000114001.7/16443, exon 13 of 29)	16	91816826	91827897	11072	1	16443	ENSMUST00000151044.1	3555	ENSMUSG00000022957	Itsn1	intersectin 1 (SH3 domain protein 1A)	SMRT CpG 6hr
chr16	91825953	91826078	126	*	Intron (ENSMUST00000114001.7/16443, intron 14 of 28)	16	91827537	91828273	737	1	16443	ENSMUST00000144101.1	-1459	ENSMUSG00000022957	Itsn1	intersectin 1 (SH3 domain protein 1A)	SMRT CpG 6hr
chr16	91869700	91869825	126	*	Exon (ENSMUST00000114001.7/16443, exon 28 of 29)	16	91862026	91871347	9322	1	16443	ENSMUST00000138117.1	7674	ENSMUSG00000022957	Itsn1	intersectin 1 (SH3 domain protein 1A)	SMRT CpG 6hr
chr17	23645236	23645361	126	*	Promoter	17	23628311	23645277	16967	2	240047	ENSMUST00000024696.8	0	ENSMUSG00000023903	Mmp25	matrix metallopeptidase 25	SMRT CpG 6hr
chr17	24632592	24632717	126	*	Promoter	17	24632680	24638836	6157	1	18207	ENSMUST00000234308.1	0	ENSMUSG00000041429	Nthl1	nth (endonuclease III)-like 1 (E.coli)	SMRT CpG 6hr
chr17	26532834	26532959	126	*	Distal Intergenic	17	26505590	26508519	2930	2	19252	ENSMUST00000025025.6	-24315	ENSMUSG00000024190	Dusp1	dual specificity phosphatase 1	SMRT CpG 6hr
chr17	26533879	26534004	126	*	Distal Intergenic	17	26505590	26508519	2930	2	19252	ENSMUST00000025025.6	-25360	ENSMUSG00000024190	Dusp1	dual specificity phosphatase 1	SMRT CpG 6hr
