seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr13	10253121	10253262	142	*	Intron (ENSMUST00000187510.6/12671, intron 1 of 4)	13	10215694	10360563	144870	2	12671	ENSMUST00000190395.1	107301	ENSMUSG00000046159	Chrm3	cholinergic receptor, muscarinic 3, cardiac	SMRT Uns
chr13	10419587	10419728	142	*	Intron (ENSMUST00000180807.2/ENSMUST00000180807.2, intron 5 of 7)	13	10120484	10360847	240364	2	12671	ENSMUST00000223242.1	-58740	ENSMUSG00000046159	Chrm3	cholinergic receptor, muscarinic 3, cardiac	SMRT Uns
chr13	10539333	10539474	142	*	Intron (ENSMUST00000180807.2/ENSMUST00000180807.2, intron 5 of 7)	13	10120484	10360847	240364	2	12671	ENSMUST00000223242.1	-178486	ENSMUSG00000046159	Chrm3	cholinergic receptor, muscarinic 3, cardiac	SMRT Uns
chr13	10540282	10540423	142	*	Intron (ENSMUST00000180807.2/ENSMUST00000180807.2, intron 5 of 7)	13	10120484	10360847	240364	2	12671	ENSMUST00000223242.1	-179435	ENSMUSG00000046159	Chrm3	cholinergic receptor, muscarinic 3, cardiac	SMRT Uns
chr13	10541988	10542129	142	*	Intron (ENSMUST00000180807.2/ENSMUST00000180807.2, intron 5 of 7)	13	10120484	10360847	240364	2	12671	ENSMUST00000223242.1	-181141	ENSMUSG00000046159	Chrm3	cholinergic receptor, muscarinic 3, cardiac	SMRT Uns
chr13	13553731	13553872	142	*	Distal Intergenic	13	13590397	13636259	45863	1	17101	ENSMUST00000223053.1	-36525	ENSMUSG00000019726	Lyst	lysosomal trafficking regulator	SMRT Uns
chr13	13557552	13557693	142	*	Distal Intergenic	13	13590397	13636259	45863	1	17101	ENSMUST00000223053.1	-32704	ENSMUSG00000019726	Lyst	lysosomal trafficking regulator	SMRT Uns
chr13	19828197	19828338	142	*	Distal Intergenic	13	19803655	19824257	20603	2	353346	ENSMUST00000222772.1	-3940	ENSMUSG00000053101	Gpr141	G protein-coupled receptor 141	SMRT Uns
chr13	19841202	19841343	142	*	Distal Intergenic	13	19803655	19824257	20603	2	353346	ENSMUST00000222772.1	-16945	ENSMUSG00000053101	Gpr141	G protein-coupled receptor 141	SMRT Uns
chr13	20784458	20784599	142	*	Distal Intergenic	13	20794113	21024252	230140	1	27052	ENSMUST00000021757.4	-9514	ENSMUSG00000021322	Aoah	acyloxyacyl hydrolase	SMRT Uns
chr13	20793957	20794098	142	*	Promoter	13	20794113	21024252	230140	1	27052	ENSMUST00000021757.4	-15	ENSMUSG00000021322	Aoah	acyloxyacyl hydrolase	SMRT Uns
chr13	21468742	21468883	142	*	Promoter	13	21467047	21468509	1463	2	66707	ENSMUST00000068235.5	-233	ENSMUSG00000059395	Nkapl	NFKB activating protein-like	SMRT Uns
chr13	30642240	30642381	142	*	Distal Intergenic	13	30659999	30711231	51233	1	105352	ENSMUST00000091672.12	-17618	ENSMUSG00000069255	Dusp22	dual specificity phosphatase 22	SMRT Uns
chr13	30696013	30696154	142	*	Intron (ENSMUST00000091672.12/105352, intron 3 of 7)	13	30660101	30711231	51131	1	105352	ENSMUST00000095914.6	35912	ENSMUSG00000069255	Dusp22	dual specificity phosphatase 22	SMRT Uns
chr13	30697949	30698090	142	*	Intron (ENSMUST00000091672.12/105352, intron 4 of 7)	13	30660101	30711231	51131	1	105352	ENSMUST00000095914.6	37848	ENSMUSG00000069255	Dusp22	dual specificity phosphatase 22	SMRT Uns
chr13	30738579	30738720	142	*	Distal Intergenic	13	30749226	30766976	17751	1	16364	ENSMUST00000021784.9	-10506	ENSMUSG00000021356	Irf4	interferon regulatory factor 4	SMRT Uns
chr13	32934694	32934835	142	*	Distal Intergenic	13	32965209	32979067	13859	1	20708	ENSMUST00000110293.8	-30374	ENSMUSG00000042842	Serpinb6b	serine (or cysteine) peptidase inhibitor, clade B, member 6b	SMRT Uns
chr13	33004406	33004547	142	*	Promoter	13	33004541	33017955	13415	1	20723	ENSMUST00000006391.4	0	ENSMUSG00000045827	Serpinb9	serine (or cysteine) peptidase inhibitor, clade B, member 9	SMRT Uns
chr13	33068217	33068358	142	*	Distal Intergenic	13	33078575	33085298	6724	1	282663	ENSMUST00000222973.1	-10217	ENSMUSG00000051029	Serpinb1b	serine (or cysteine) peptidase inhibitor, clade B, member 1b	SMRT Uns
chr13	33072226	33072367	142	*	Distal Intergenic	13	33078575	33085298	6724	1	282663	ENSMUST00000222973.1	-6208	ENSMUSG00000051029	Serpinb1b	serine (or cysteine) peptidase inhibitor, clade B, member 1b	SMRT Uns
chr13	33077356	33077497	142	*	Distal Intergenic	13	33078575	33085298	6724	1	282663	ENSMUST00000222973.1	-1078	ENSMUSG00000051029	Serpinb1b	serine (or cysteine) peptidase inhibitor, clade B, member 1b	SMRT Uns
chr13	44986290	44986431	142	*	Intron (ENSMUST00000222583.1/94245, intron 4 of 10)	13	44922086	44982997	60912	2	94245	ENSMUST00000221393.1	-3293	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT Uns
chr13	45002979	45003120	142	*	Promoter	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-832	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT Uns
chr13	45005924	45006065	142	*	Distal Intergenic	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-3777	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT Uns
chr13	45006630	45006771	142	*	Distal Intergenic	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-4483	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT Uns
chr13	45030935	45031076	142	*	Distal Intergenic	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-28788	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT Uns
chr13	45093853	45093994	142	*	Distal Intergenic	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-91706	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT Uns
chr13	45101875	45102016	142	*	Intron (ENSMUST00000221315.1/ENSMUST00000221315.1, intron 1 of 1)	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-99728	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT Uns
chr13	45109005	45109146	142	*	Intron (ENSMUST00000221315.1/ENSMUST00000221315.1, intron 1 of 1)	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-106858	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT Uns
chr13	45114755	45114896	142	*	Intron (ENSMUST00000221315.1/ENSMUST00000221315.1, intron 1 of 1)	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-112608	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT Uns
chr13	45210044	45210185	142	*	Distal Intergenic	13	45389742	45412022	22281	1	218203	ENSMUST00000038275.10	-179557	ENSMUSG00000038175	Mylip	myosin regulatory light chain interacting protein	SMRT Uns
chr13	45232195	45232336	142	*	Distal Intergenic	13	45389742	45412022	22281	1	218203	ENSMUST00000038275.10	-157406	ENSMUSG00000038175	Mylip	myosin regulatory light chain interacting protein	SMRT Uns
chr13	45266797	45266938	142	*	Intron (ENSMUST00000220736.1/ENSMUST00000220736.1, intron 3 of 4)	13	45389742	45412022	22281	1	218203	ENSMUST00000038275.10	-122804	ENSMUSG00000038175	Mylip	myosin regulatory light chain interacting protein	SMRT Uns
chr13	45391707	45391848	142	*	Promoter	13	45390927	45411045	20119	1	218203	ENSMUST00000222178.1	780	ENSMUSG00000038175	Mylip	myosin regulatory light chain interacting protein	SMRT Uns
chr13	45419109	45419250	142	*	Distal Intergenic	13	45390927	45411045	20119	1	218203	ENSMUST00000222178.1	28182	ENSMUSG00000038175	Mylip	myosin regulatory light chain interacting protein	SMRT Uns
chr13	48572286	48572427	142	*	Exon (ENSMUST00000104502.1/ENSMUST00000104502.1, exon 1 of 1)	13	48579361	48583562	4202	2	218232	ENSMUST00000221887.1	11135	ENSMUSG00000038042	Ptpdc1	protein tyrosine phosphatase domain containing 1	SMRT Uns
chr13	54970962	54971103	142	*	Intron (ENSMUST00000026994.13/107448, intron 1 of 15)	13	54949411	55006018	56608	1	107448	ENSMUST00000109994.8	21551	ENSMUSG00000025876	Unc5a	unc-5 netrin receptor A	SMRT Uns
chr13	55189794	55189935	142	*	Distal Intergenic	13	55209782	55315755	105974	1	18193	ENSMUST00000224973.1	-19847	ENSMUSG00000021488	Nsd1	nuclear receptor-binding SET-domain protein 1	SMRT Uns
chr13	56162961	56163102	142	*	Distal Intergenic	13	56173704	56178801	5098	2	212937	ENSMUST00000169652.2	15699	ENSMUSG00000049625	Tifab	TRAF-interacting protein with forkhead-associated domain, family member B	SMRT Uns
chr13	56181534	56181675	142	*	Distal Intergenic	13	56174483	56178885	4403	2	212937	ENSMUST00000225063.1	-2649	ENSMUSG00000049625	Tifab	TRAF-interacting protein with forkhead-associated domain, family member B	SMRT Uns
chr13	56184396	56184537	142	*	Distal Intergenic	13	56174483	56178885	4403	2	212937	ENSMUST00000225063.1	-5511	ENSMUSG00000049625	Tifab	TRAF-interacting protein with forkhead-associated domain, family member B	SMRT Uns
chr13	56197616	56197757	142	*	Distal Intergenic	13	56174483	56178885	4403	2	212937	ENSMUST00000225063.1	-18731	ENSMUSG00000049625	Tifab	TRAF-interacting protein with forkhead-associated domain, family member B	SMRT Uns
chr13	59656653	59656794	142	*	Intron (ENSMUST00000022039.6/105348, intron 3 of 9)	13	59645092	59675772	30681	2	105348	ENSMUST00000225333.1	18978	ENSMUSG00000021556	Golm1	golgi membrane protein 1	SMRT Uns
chr13	59668911	59669052	142	*	Intron (ENSMUST00000022039.6/105348, intron 1 of 9)	13	59645092	59675772	30681	2	105348	ENSMUST00000225333.1	6720	ENSMUSG00000021556	Golm1	golgi membrane protein 1	SMRT Uns
chr13	60594344	60594485	142	*	Distal Intergenic	13	60601947	60762802	160856	1	69635	ENSMUST00000226059.1	-7462	ENSMUSG00000021559	Dapk1	death associated protein kinase 1	SMRT Uns
chr13	60612305	60612446	142	*	Intron (ENSMUST00000226059.1/69635, intron 2 of 26)	13	60602232	60696515	94284	1	69635	ENSMUST00000225632.1	10073	ENSMUSG00000021559	Dapk1	death associated protein kinase 1	SMRT Uns
chr13	60650117	60650258	142	*	Intron (ENSMUST00000226059.1/69635, intron 2 of 26)	13	60696413	60721777	25365	1	69635	ENSMUST00000224789.1	-46155	ENSMUSG00000021559	Dapk1	death associated protein kinase 1	SMRT Uns
chr13	60651104	60651245	142	*	Intron (ENSMUST00000226059.1/69635, intron 2 of 26)	13	60696413	60721777	25365	1	69635	ENSMUST00000224789.1	-45168	ENSMUSG00000021559	Dapk1	death associated protein kinase 1	SMRT Uns
chr13	60673135	60673276	142	*	Intron (ENSMUST00000226059.1/69635, intron 2 of 26)	13	60696413	60721777	25365	1	69635	ENSMUST00000224789.1	-23137	ENSMUSG00000021559	Dapk1	death associated protein kinase 1	SMRT Uns
chr13	60695289	60695430	142	*	Promoter	13	60696413	60721777	25365	1	69635	ENSMUST00000224789.1	-983	ENSMUSG00000021559	Dapk1	death associated protein kinase 1	SMRT Uns
chr13	60704367	60704508	142	*	Intron (ENSMUST00000226059.1/69635, intron 3 of 26)	13	60696413	60721777	25365	1	69635	ENSMUST00000224789.1	7954	ENSMUSG00000021559	Dapk1	death associated protein kinase 1	SMRT Uns
chr13	60707217	60707358	142	*	Intron (ENSMUST00000226059.1/69635, intron 3 of 26)	13	60696413	60721777	25365	1	69635	ENSMUST00000224789.1	10804	ENSMUSG00000021559	Dapk1	death associated protein kinase 1	SMRT Uns
chr13	60876638	60876779	142	*	Intron (ENSMUST00000225690.1/214639, intron 2 of 8)	13	60842612	60864475	21864	2	214639	ENSMUST00000091569.6	-12163	ENSMUSG00000050345	4930486L24Rik	RIKEN cDNA 4930486L24 gene	SMRT Uns
chr13	60892387	60892528	142	*	Intron (ENSMUST00000225690.1/214639, intron 2 of 8)	13	60895351	60896286	936	2	13025	ENSMUST00000225732.1	3758	ENSMUSG00000074874	Ctla2b	cytotoxic T lymphocyte-associated protein 2 beta	SMRT Uns
chr13	60892937	60893078	142	*	Intron (ENSMUST00000225690.1/214639, intron 2 of 8)	13	60895351	60896286	936	2	13025	ENSMUST00000225732.1	3208	ENSMUSG00000074874	Ctla2b	cytotoxic T lymphocyte-associated protein 2 beta	SMRT Uns
chr13	62383103	62383244	142	*	Promoter	13	62368328	62383177	14850	2	100041979	ENSMUST00000187656.6	0	ENSMUSG00000094942	Gm3604	predicted gene 3604	SMRT Uns
chr13	67061127	67061268	142	*	Promoter	13	67038596	67061170	22575	2	78251	ENSMUST00000167565.2	0	ENSMUSG00000090641	Zfp712	zinc finger protein 712	SMRT Uns
chr13	67128084	67128225	142	*	Promoter	13	67128227	67138982	10756	1	268670	ENSMUST00000224426.1	-2	ENSMUSG00000057396	Zfp759	zinc finger protein 759	SMRT Uns
chr13	67332517	67332658	142	*	Promoter	13	67312998	67332547	19550	2	218314	ENSMUST00000109735.8	0	ENSMUSG00000057842	Zfp595	zinc finger protein 595	SMRT Uns
chr13	67375740	67375881	142	*	Promoter	13	67362113	67375810	13698	2	408065	ENSMUST00000172266.7	0	ENSMUSG00000078995	Zfp456	zinc finger protein 456	SMRT Uns
chr13	67399729	67399870	142	*	Promoter	13	67387905	67399743	11839	2	72807	ENSMUST00000224684.1	0	ENSMUSG00000078994	Zfp429	zinc finger protein 429	SMRT Uns
chr13	73803939	73804080	142	*	Promoter	13	73804609	73809185	4577	1	20499	ENSMUST00000223454.1	-529	ENSMUSG00000017756	Slc12a7	solute carrier family 12, member 7	SMRT Uns
chr13	74009707	74009848	142	*	Promoter	13	74009419	74035753	26335	1	72948	ENSMUST00000022057.8	288	ENSMUSG00000021573	Tppp	tubulin polymerization promoting protein	SMRT Uns
chr13	80953007	80953148	142	*	Distal Intergenic	13	80962888	81126424	163537	1	319983	ENSMUST00000181043.7	-9740	ENSMUSG00000097098	9330111N05Rik	RIKEN cDNA 9330111N05 gene	SMRT Uns
chr13	81025441	81025582	142	*	Intron (ENSMUST00000181043.7/319983, intron 1 of 2)	13	81051181	81078963	27783	1	319983	ENSMUST00000223730.1	-25599	ENSMUSG00000097098	9330111N05Rik	RIKEN cDNA 9330111N05 gene	SMRT Uns
chr13	81136623	81136764	142	*	Intron (ENSMUST00000128120.1/110789, intron 5 of 7)	13	81051181	81078963	27783	1	319983	ENSMUST00000223730.1	85442	ENSMUSG00000097098	9330111N05Rik	RIKEN cDNA 9330111N05 gene	SMRT Uns
chr13	81406056	81406197	142	*	Intron (ENSMUST00000095585.10/110789, intron 76 of 89)	13	81095069	81444504	349436	2	110789	ENSMUST00000125698.7	38307	ENSMUSG00000069170	Adgrv1	adhesion G protein-coupled receptor V1	SMRT Uns
chr13	83341623	83341764	142	*	Distal Intergenic	13	83504034	83663343	159310	1	17260	ENSMUST00000198199.4	-162270	ENSMUSG00000005583	Mef2c	myocyte enhancer factor 2C	SMRT Uns
chr13	83531865	83532006	142	*	Intron (ENSMUST00000198199.4/17260, intron 2 of 10)	13	83530138	83625384	95247	1	17260	ENSMUST00000198064.4	1727	ENSMUSG00000005583	Mef2c	myocyte enhancer factor 2C	SMRT Uns
chr13	83572089	83572230	142	*	Promoter	13	83572348	83635453	63106	1	17260	ENSMUST00000196730.4	-118	ENSMUSG00000005583	Mef2c	myocyte enhancer factor 2C	SMRT Uns
chr13	83572612	83572753	142	*	Promoter	13	83572381	83625572	53192	1	17260	ENSMUST00000196207.4	231	ENSMUSG00000005583	Mef2c	myocyte enhancer factor 2C	SMRT Uns
chr13	83609239	83609380	142	*	Intron (ENSMUST00000198199.4/17260, intron 4 of 10)	13	83625603	83662736	37134	1	17260	ENSMUST00000200138.4	-16223	ENSMUSG00000005583	Mef2c	myocyte enhancer factor 2C	SMRT Uns
chr13	83650095	83650236	142	*	Intron (ENSMUST00000198199.4/17260, intron 7 of 10)	13	83652888	83662739	9852	1	17260	ENSMUST00000197145.1	-2652	ENSMUSG00000005583	Mef2c	myocyte enhancer factor 2C	SMRT Uns
chr13	83650920	83651061	142	*	Intron (ENSMUST00000198199.4/17260, intron 7 of 10)	13	83652888	83662739	9852	1	17260	ENSMUST00000197145.1	-1827	ENSMUSG00000005583	Mef2c	myocyte enhancer factor 2C	SMRT Uns
chr13	85489812	85489953	142	*	Distal Intergenic	13	85215495	85289130	73636	2	218397	ENSMUST00000223598.1	-200682	ENSMUSG00000021549	Rasa1	RAS p21 protein activator 1	SMRT Uns
chr13	85507936	85508077	142	*	Distal Intergenic	13	85215495	85289130	73636	2	218397	ENSMUST00000223598.1	-218806	ENSMUSG00000021549	Rasa1	RAS p21 protein activator 1	SMRT Uns
chr13	89740244	89740385	142	*	Promoter	13	89725434	89740397	14964	2	13003	ENSMUST00000162715.1	12	ENSMUSG00000021614	Vcan	versican	SMRT Uns
chr13	89779436	89779577	142	*	Intron (ENSMUST00000044500.5/ENSMUST00000044500.5, intron 1 of 1)	13	89655312	89742509	87198	2	13003	ENSMUST00000109546.8	-36927	ENSMUSG00000021614	Vcan	versican	SMRT Uns
chr13	89834602	89834743	142	*	Exon (ENSMUST00000044500.5/ENSMUST00000044500.5, exon 2 of 2)	13	89655312	89742509	87198	2	13003	ENSMUST00000109546.8	-92093	ENSMUSG00000021614	Vcan	versican	SMRT Uns
chr13	89889135	89889276	142	*	Intron (ENSMUST00000159199.7/108138, intron 7 of 8)	13	89655312	89742509	87198	2	13003	ENSMUST00000109546.8	-146626	ENSMUSG00000021614	Vcan	versican	SMRT Uns
chr13	91460730	91460871	142	*	Promoter	13	91461050	91703429	242380	1	66970	ENSMUST00000004094.14	-179	ENSMUSG00000003992	Ssbp2	single-stranded DNA binding protein 2	SMRT Uns
chr13	91599647	91599788	142	*	Intron (ENSMUST00000156547.7/66970, intron 4 of 12)	13	91539343	91657776	118434	1	66970	ENSMUST00000133984.1	60304	ENSMUSG00000003992	Ssbp2	single-stranded DNA binding protein 2	SMRT Uns
chr13	91636127	91636268	142	*	Intron (ENSMUST00000156547.7/66970, intron 4 of 12)	13	91670437	91691432	20996	1	66970	ENSMUST00000137658.1	-34169	ENSMUSG00000003992	Ssbp2	single-stranded DNA binding protein 2	SMRT Uns
chr13	91673682	91673823	142	*	Intron (ENSMUST00000156547.7/66970, intron 8 of 12)	13	91670437	91691432	20996	1	66970	ENSMUST00000137658.1	3245	ENSMUSG00000003992	Ssbp2	single-stranded DNA binding protein 2	SMRT Uns
chr13	92029959	92030100	142	*	Intron (ENSMUST00000099326.9/19418, intron 5 of 33)	13	91959715	91987989	28275	2	19418	ENSMUST00000142378.1	-41970	ENSMUSG00000021708	Rasgrf2	RAS protein-specific guanine nucleotide-releasing factor 2	SMRT Uns
chr13	92030851	92030992	142	*	Exon (ENSMUST00000099326.9/19418, exon 5 of 34)	13	91959715	91987989	28275	2	19418	ENSMUST00000142378.1	-42862	ENSMUSG00000021708	Rasgrf2	RAS protein-specific guanine nucleotide-releasing factor 2	SMRT Uns
chr13	92038213	92038354	142	*	Exon (ENSMUST00000099326.9/19418, exon 3 of 34)	13	91959715	91987989	28275	2	19418	ENSMUST00000142378.1	-50224	ENSMUSG00000021708	Rasgrf2	RAS protein-specific guanine nucleotide-releasing factor 2	SMRT Uns
chr13	93755211	93755352	142	*	Distal Intergenic	13	93771630	93943016	171387	1	11881	ENSMUST00000091403.5	-16278	ENSMUSG00000042082	Arsb	arylsulfatase B	SMRT Uns
chr13	94296079	94296220	142	*	Intron (ENSMUST00000220853.1/ENSMUST00000220853.1, intron 1 of 2)	13	94203374	94285857	82484	2	107767	ENSMUST00000152555.7	-10222	ENSMUSG00000021687	Scamp1	secretory carrier membrane protein 1	SMRT Uns
chr13	94359329	94359470	142	*	Promoter	13	94358960	94566317	207358	1	11774	ENSMUST00000022196.4	369	ENSMUSG00000021686	Ap3b1	adaptor-related protein complex 3, beta 1 subunit	SMRT Uns
chr13	94544533	94544674	142	*	Intron (ENSMUST00000022196.4/11774, intron 25 of 26)	13	94542303	94547867	5565	1	11774	ENSMUST00000220505.1	2230	ENSMUSG00000021686	Ap3b1	adaptor-related protein complex 3, beta 1 subunit	SMRT Uns
chr13	94560128	94560269	142	*	Intron (ENSMUST00000022196.4/11774, intron 26 of 26)	13	94542303	94547867	5565	1	11774	ENSMUST00000220505.1	17825	ENSMUSG00000021686	Ap3b1	adaptor-related protein complex 3, beta 1 subunit	SMRT Uns
chr13	94590916	94591057	142	*	Distal Intergenic	13	94542303	94547867	5565	1	11774	ENSMUST00000220505.1	48613	ENSMUSG00000021686	Ap3b1	adaptor-related protein complex 3, beta 1 subunit	SMRT Uns
chr13	95638879	95639020	142	*	Intron (ENSMUST00000068603.6/544963, intron 30 of 35)	13	95601803	95618487	16685	2	14062	ENSMUST00000059193.6	-20392	ENSMUSG00000048376	F2r	coagulation factor II (thrombin) receptor	SMRT Uns
chr13	97052700	97052841	142	*	Distal Intergenic	13	97067286	97131013	63728	1	320557	ENSMUST00000169863.8	-14445	ENSMUSG00000041817	Fam169a	family with sequence similarity 169, member A	SMRT Uns
chr13	99433276	99433417	142	*	Exon (ENSMUST00000064762.5/17755, exon 5 of 7)	13	99434301	99443944	9644	2	17755	ENSMUST00000223693.1	10527	ENSMUSG00000052727	Map1b	microtubule-associated protein 1B	SMRT Uns
chr13	104391261	104391402	142	*	Intron (ENSMUST00000224784.1/108154, intron 13 of 24)	13	104307347	104375745	68399	1	108154	ENSMUST00000224504.1	83914	ENSMUSG00000046169	Adamts6	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 6	SMRT Uns
chr13	104418088	104418229	142	*	Intron (ENSMUST00000224784.1/108154, intron 15 of 24)	13	104307347	104375745	68399	1	108154	ENSMUST00000224504.1	110741	ENSMUSG00000046169	Adamts6	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 6	SMRT Uns
chr13	105019951	105020092	142	*	Intron (ENSMUST00000063551.6/52882, intron 2 of 5)	13	104945904	105054930	109027	2	52882	ENSMUST00000063551.6	34838	ENSMUSG00000021719	Rgs7bp	regulator of G-protein signalling 7 binding protein	SMRT Uns
chr13	112135917	112136058	142	*	Distal Intergenic	13	112288451	112344641	56191	1	77318	ENSMUST00000056047.13	-152393	ENSMUSG00000049985	Ankrd55	ankyrin repeat domain 55	SMRT Uns
chr13	112259470	112259611	142	*	Distal Intergenic	13	112288451	112344641	56191	1	77318	ENSMUST00000056047.13	-28840	ENSMUSG00000049985	Ankrd55	ankyrin repeat domain 55	SMRT Uns
chr13	112308813	112308954	142	*	Intron (ENSMUST00000056047.13/77318, intron 1 of 5)	13	112318454	112339876	21423	1	77318	ENSMUST00000223871.1	-9500	ENSMUSG00000049985	Ankrd55	ankyrin repeat domain 55	SMRT Uns
chr13	112378976	112379117	142	*	Intron (ENSMUST00000165593.8/77318, intron 10 of 11)	13	112318454	112339876	21423	1	77318	ENSMUST00000223871.1	60522	ENSMUSG00000049985	Ankrd55	ankyrin repeat domain 55	SMRT Uns
chr13	113572157	113572298	142	*	Distal Intergenic	13	113592185	113613641	21457	2	170625	ENSMUST00000223993.1	41343	ENSMUSG00000042364	Snx18	sorting nexin 18	SMRT Uns
chr13	113618582	113618723	142	*	Promoter	13	113592179	113618564	26386	2	170625	ENSMUST00000109241.4	-18	ENSMUSG00000042364	Snx18	sorting nexin 18	SMRT Uns
chr13	113636038	113636179	142	*	Distal Intergenic	13	113592179	113618564	26386	2	170625	ENSMUST00000109241.4	-17474	ENSMUSG00000042364	Snx18	sorting nexin 18	SMRT Uns
chr13	113638973	113639114	142	*	Distal Intergenic	13	113592179	113618564	26386	2	170625	ENSMUST00000109241.4	-20409	ENSMUSG00000042364	Snx18	sorting nexin 18	SMRT Uns
chr13	116957949	116958090	142	*	Intron (ENSMUST00000022239.7/52552, intron 3 of 26)	13	116854961	117025273	170313	2	52552	ENSMUST00000226107.1	67183	ENSMUSG00000021725	Parp8	poly (ADP-ribose) polymerase family, member 8	SMRT Uns
chr13	117028409	117028550	142	*	Distal Intergenic	13	117021069	117025537	4469	2	52552	ENSMUST00000223833.1	-2872	ENSMUSG00000021725	Parp8	poly (ADP-ribose) polymerase family, member 8	SMRT Uns
chr13	117033750	117033891	142	*	Distal Intergenic	13	117021069	117025537	4469	2	52552	ENSMUST00000223833.1	-8213	ENSMUSG00000021725	Parp8	poly (ADP-ribose) polymerase family, member 8	SMRT Uns
chr13	117237258	117237399	142	*	Intron (ENSMUST00000225981.1/13723, intron 3 of 3)	13	117220744	117226070	5327	1	13723	ENSMUST00000225460.1	16514	ENSMUSG00000021728	Emb	embigin	SMRT Uns
chr13	117242177	117242318	142	*	Intron (ENSMUST00000225981.1/13723, intron 3 of 3)	13	117220744	117226070	5327	1	13723	ENSMUST00000225460.1	21433	ENSMUSG00000021728	Emb	embigin	SMRT Uns
chr14	14346113	14346254	142	*	Promoter	14	14346275	14355490	9216	1	16188	ENSMUST00000090591.3	-21	ENSMUSG00000068758	Il3ra	interleukin 3 receptor, alpha chain	SMRT Uns
chr14	17409685	17409826	142	*	Distal Intergenic	14	17660261	17963125	302865	1	21834	ENSMUST00000224470.1	-250435	ENSMUSG00000021779	Thrb	thyroid hormone receptor beta	SMRT Uns
chr14	17879662	17879803	142	*	Intron (ENSMUST00000224470.1/21834, intron 2 of 3)	14	17962821	18011261	48441	1	21834	ENSMUST00000224934.1	-83018	ENSMUSG00000021779	Thrb	thyroid hormone receptor beta	SMRT Uns
chr14	18905829	18905970	142	*	Distal Intergenic	14	18630335	18894267	263933	2	218793	ENSMUST00000124353.1	-11562	ENSMUSG00000058317	Ube2e2	ubiquitin-conjugating enzyme E2E 2	SMRT Uns
chr14	20824689	20824830	142	*	Distal Intergenic	14	20836660	20843385	6726	1	18792	ENSMUST00000022368.3	-11830	ENSMUSG00000021822	Plau	plasminogen activator, urokinase	SMRT Uns
chr14	20829804	20829945	142	*	Distal Intergenic	14	20836660	20843385	6726	1	18792	ENSMUST00000022368.3	-6715	ENSMUSG00000021822	Plau	plasminogen activator, urokinase	SMRT Uns
chr14	20834172	20834313	142	*	Distal Intergenic	14	20836660	20843385	6726	1	18792	ENSMUST00000022368.3	-2347	ENSMUSG00000021822	Plau	plasminogen activator, urokinase	SMRT Uns
chr14	20836760	20836901	142	*	Promoter	14	20836724	20842519	5796	1	18792	ENSMUST00000224141.1	36	ENSMUSG00000021822	Plau	plasminogen activator, urokinase	SMRT Uns
chr14	20873503	20873644	142	*	Distal Intergenic	14	20836724	20842519	5796	1	18792	ENSMUST00000224141.1	36779	ENSMUSG00000021822	Plau	plasminogen activator, urokinase	SMRT Uns
chr14	44989867	44990008	142	*	Promoter	14	44958607	44989699	31093	2	73895	ENSMUST00000226133.1	-168	ENSMUSG00000075042	4930431P03Rik	RIKEN cDNA 4930431P03 gene	SMRT Uns
chr14	45036719	45036860	142	*	Distal Intergenic	14	44958607	44989699	31093	2	73895	ENSMUST00000226133.1	-47020	ENSMUSG00000075042	4930431P03Rik	RIKEN cDNA 4930431P03 gene	SMRT Uns
chr14	45077857	45077998	142	*	Intron (ENSMUST00000228441.1/ENSMUST00000228441.1, intron 1 of 2)	14	44958607	44989699	31093	2	73895	ENSMUST00000226133.1	-88158	ENSMUSG00000075042	4930431P03Rik	RIKEN cDNA 4930431P03 gene	SMRT Uns
