seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr11	60811129	60811254	126	*	Promoter	11	60788104	60811265	23162	2	20425	ENSMUST00000018744.14	11	ENSMUSG00000020534	Shmt1	serine hydroxymethyltransferase 1 (soluble)	SMRT CpG 6hr
chr11	60830474	60830599	126	*	Promoter	11	60830631	60858423	27793	1	216820	ENSMUST00000042281.13	-32	ENSMUSG00000042569	Dhrs7b	dehydrogenase/reductase (SDR family) member 7B	SMRT CpG 6hr
chr11	61653140	61653265	126	*	Promoter	11	61653265	61672784	19520	1	71520	ENSMUST00000004959.2	0	ENSMUSG00000004837	Grap	GRB2-related adaptor protein	SMRT CpG 6hr
chr11	62280847	62280972	126	*	Promoter	11	62267224	62281375	14152	2	69747	ENSMUST00000072916.4	403	ENSMUSG00000014243	Zswim7	zinc finger SWIM-type containing 7	SMRT CpG 6hr
chr11	62458282	62458407	126	*	Promoter	11	62458460	62514417	55958	1	327942	ENSMUST00000014389.5	-53	ENSMUSG00000014245	Pigl	phosphatidylinositol glycan anchor biosynthesis, class L	SMRT CpG 6hr
chr11	62756863	62756988	126	*	Intron (ENSMUST00000207474.1/ENSMUST00000207474.1, intron 1 of 2)	11	62700356	62731885	31530	2	170740	ENSMUST00000150336.7	-24978	ENSMUSG00000005267	Zfp287	zinc finger protein 287	SMRT CpG 6hr
chr11	63827447	63827572	126	*	Distal Intergenic	11	63885792	63922290	36499	2	54710	ENSMUST00000094103.3	94718	ENSMUSG00000070407	Hs3st3b1	heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1	SMRT CpG 6hr
chr11	63925405	63925530	126	*	Distal Intergenic	11	63885792	63922290	36499	2	54710	ENSMUST00000094103.3	-3115	ENSMUSG00000070407	Hs3st3b1	heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1	SMRT CpG 6hr
chr11	64079344	64079469	126	*	Promoter	11	63962627	64079466	116840	2	70383	ENSMUST00000049091.8	0	ENSMUSG00000042148	Cox10	heme A:farnesyltransferase cytochrome c oxidase assembly factor 10	SMRT CpG 6hr
chr11	64496764	64496889	126	*	Intron (ENSMUST00000058652.5/15478, intron 1 of 1)	11	64435156	64436653	1498	2	654805	ENSMUST00000177999.1	-60111	NA	F930015N05Rik	RIKEN cDNA F930015N05 gene	SMRT CpG 6hr
chr11	64517046	64517171	126	*	Intron (ENSMUST00000058652.5/15478, intron 1 of 1)	11	64435156	64436653	1498	2	654805	ENSMUST00000177999.1	-80393	NA	F930015N05Rik	RIKEN cDNA F930015N05 gene	SMRT CpG 6hr
chr11	64610834	64610959	126	*	Distal Intergenic	11	64435156	64436653	1498	2	654805	ENSMUST00000177999.1	-174181	NA	F930015N05Rik	RIKEN cDNA F930015N05 gene	SMRT CpG 6hr
chr11	64655261	64655386	126	*	Distal Intergenic	11	64435156	64436653	1498	2	654805	ENSMUST00000177999.1	-218608	NA	F930015N05Rik	RIKEN cDNA F930015N05 gene	SMRT CpG 6hr
chr11	64978803	64978928	126	*	Promoter	11	64979038	65002069	23032	1	68626	ENSMUST00000071891.11	-110	ENSMUSG00000020549	Elac2	elaC ribonuclease Z 2	SMRT CpG 6hr
chr11	65807231	65807356	126	*	Promoter	11	65807244	65829239	21996	1	52712	ENSMUST00000018491.7	0	ENSMUSG00000018347	Zkscan6	zinc finger with KRAB and SCAN domains 6	SMRT CpG 6hr
chr11	67052619	67052744	126	*	Promoter	11	67052670	67065331	12662	1	52892	ENSMUST00000108690.9	0	ENSMUSG00000069844	Sco1	SCO1 cytochrome c oxidase assembly protein	SMRT CpG 6hr
chr11	67480381	67480506	126	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67455724	67665449	209726	1	14457	ENSMUST00000136796.7	24657	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT CpG 6hr
chr11	67482198	67482323	126	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67455724	67665449	209726	1	14457	ENSMUST00000136796.7	26474	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT CpG 6hr
chr11	67495199	67495324	126	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67455724	67665449	209726	1	14457	ENSMUST00000136796.7	39475	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT CpG 6hr
chr11	67564301	67564426	126	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67547154	67684974	137821	1	14457	ENSMUST00000041611.11	17147	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT CpG 6hr
chr11	67578156	67578281	126	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67586500	67605419	18920	1	14457	ENSMUST00000145496.1	-8219	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT CpG 6hr
chr11	67579227	67579352	126	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67586500	67605419	18920	1	14457	ENSMUST00000145496.1	-7148	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT CpG 6hr
chr11	67589169	67589294	126	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67586701	67683554	96854	1	14457	ENSMUST00000108680.1	2468	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT CpG 6hr
chr11	67604553	67604678	126	*	Exon (ENSMUST00000145496.1/14457, exon 2 of 2)	11	67596574	67665434	68861	1	14457	ENSMUST00000147276.7	7979	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT CpG 6hr
chr11	67966407	67966532	126	*	Promoter	11	67966469	67987607	21139	1	55943	ENSMUST00000021286.10	0	ENSMUSG00000020903	Stx8	syntaxin 8	SMRT CpG 6hr
chr11	68726783	68726908	126	*	Intron (ENSMUST00000102611.9/77579, intron 3 of 40)	11	68692316	68816624	124309	1	77579	ENSMUST00000092984.5	34467	ENSMUSG00000020900	Myh10	myosin, heavy polypeptide 10, non-muscle	SMRT CpG 6hr
chr11	68807970	68808095	126	*	Intron (ENSMUST00000102611.9/77579, intron 34 of 40)	11	68811427	68813019	1593	1	77579	ENSMUST00000124006.1	-3332	ENSMUSG00000020900	Myh10	myosin, heavy polypeptide 10, non-muscle	SMRT CpG 6hr
chr11	80785874	80785999	126	*	Distal Intergenic	11	80583827	80780025	196199	2	338367	ENSMUST00000070997.5	-5849	ENSMUSG00000035441	Myo1d	myosin ID	SMRT CpG 6hr
chr11	83020180	83020305	126	*	Promoter	11	83003887	83020108	16222	2	276950	ENSMUST00000130822.2	-72	ENSMUSG00000035208	Slfn8	schlafen 8	SMRT CpG 6hr
chr11	83828922	83829047	126	*	Intron (ENSMUST00000135268.1/ENSMUST00000135268.1, intron 1 of 1)	11	83850063	83856098	6036	1	21410	ENSMUST00000135975.2	-21016	ENSMUSG00000020679	Hnf1b	HNF1 homeobox B	SMRT CpG 6hr
chr11	95834426	95834551	126	*	Exon (ENSMUST00000133070.7/237928, exon 7 of 7)	11	95832723	95835890	3168	2	66610	ENSMUST00000137645.1	1339	ENSMUSG00000018381	Abi3	ABI gene family, member 3	SMRT CpG 6hr
chr11	99042844	99042969	126	*	Promoter	11	99043597	99051920	8324	1	16010	ENSMUST00000130530.7	-628	ENSMUSG00000017493	Igfbp4	insulin-like growth factor binding protein 4	SMRT CpG 6hr
chr12	40040248	40040373	126	*	Distal Intergenic	12	40035822	40038025	2204	2	11861	ENSMUST00000101472.3	-2223	ENSMUSG00000047446	Arl4a	ADP-ribosylation factor-like 4A	SMRT CpG 6hr
chr12	40140742	40140867	126	*	Distal Intergenic	12	40059773	40134228	74456	2	20259	ENSMUST00000002640.5	-6514	ENSMUSG00000002565	Scin	scinderin	SMRT CpG 6hr
chr12	52049515	52049640	126	*	Distal Intergenic	12	52023003	52028063	5061	2	14762	ENSMUST00000040161.4	-21452	ENSMUSG00000035148	Gpr33	G protein-coupled receptor 33	SMRT CpG 6hr
chr12	72198550	72198675	126	*	Distal Intergenic	12	72101300	72185029	83730	2	73936	ENSMUST00000021494.5	-13521	ENSMUSG00000021086	Ccdc175	coiled-coil domain containing 175	SMRT CpG 6hr
chr12	72361813	72361938	126	*	Intron (ENSMUST00000078505.13/104001, intron 1 of 8)	12	72211752	72409054	197303	2	104001	ENSMUST00000078505.13	47116	ENSMUSG00000021087	Rtn1	reticulon 1	SMRT CpG 6hr
chr12	72362118	72362243	126	*	Intron (ENSMUST00000078505.13/104001, intron 1 of 8)	12	72211752	72409054	197303	2	104001	ENSMUST00000078505.13	46811	ENSMUSG00000021087	Rtn1	reticulon 1	SMRT CpG 6hr
chr12	72417869	72417994	126	*	Distal Intergenic	12	72211752	72409054	197303	2	104001	ENSMUST00000078505.13	-8815	ENSMUSG00000021087	Rtn1	reticulon 1	SMRT CpG 6hr
chr12	73584695	73584820	126	*	Promoter	12	73584796	73778176	193381	1	18755	ENSMUST00000221153.1	0	ENSMUSG00000021108	Prkch	protein kinase C, eta	SMRT CpG 6hr
chr12	73593520	73593645	126	*	Intron (ENSMUST00000221153.1/18755, intron 1 of 14)	12	73584843	73761542	176700	1	18755	ENSMUST00000119092.1	8677	ENSMUSG00000021108	Prkch	protein kinase C, eta	SMRT CpG 6hr
chr12	73594176	73594301	126	*	Intron (ENSMUST00000221153.1/18755, intron 2 of 14)	12	73584843	73761542	176700	1	18755	ENSMUST00000119092.1	9333	ENSMUSG00000021108	Prkch	protein kinase C, eta	SMRT CpG 6hr
chr12	73607636	73607761	126	*	Intron (ENSMUST00000221153.1/18755, intron 2 of 14)	12	73584843	73761542	176700	1	18755	ENSMUST00000119092.1	22793	ENSMUSG00000021108	Prkch	protein kinase C, eta	SMRT CpG 6hr
chr12	77238950	77239075	126	*	Promoter	12	77239043	77413693	174651	1	53618	ENSMUST00000217879.1	0	ENSMUSG00000021065	Fut8	fucosyltransferase 8	SMRT CpG 6hr
chr12	77288619	77288744	126	*	Intron (ENSMUST00000177595.8/53618, intron 3 of 12)	12	77239065	77476338	237274	1	53618	ENSMUST00000062804.7	49554	ENSMUSG00000021065	Fut8	fucosyltransferase 8	SMRT CpG 6hr
chr12	77293085	77293210	126	*	Intron (ENSMUST00000177595.8/53618, intron 3 of 12)	12	77239065	77476338	237274	1	53618	ENSMUST00000062804.7	54020	ENSMUSG00000021065	Fut8	fucosyltransferase 8	SMRT CpG 6hr
chr12	78980772	78980897	126	*	Promoter	12	78973255	78980778	7524	2	268567	ENSMUST00000174344.1	0	ENSMUSG00000046157	Tmem229b	transmembrane protein 229B	SMRT CpG 6hr
chr12	84100735	84100860	126	*	Promoter	12	84100654	84111349	10696	1	217700	ENSMUST00000056822.3	81	ENSMUSG00000043487	Acot6	acyl-CoA thioesterase 6	SMRT CpG 6hr
chr12	84114158	84114283	126	*	Promoter	12	84114366	84139838	25473	1	105000	ENSMUST00000143753.7	-83	ENSMUSG00000042523	Dnal1	dynein, axonemal, light chain 1	SMRT CpG 6hr
chr12	84130045	84130170	126	*	Intron (ENSMUST00000143753.7/105000, intron 3 of 6)	12	84126904	84147498	20595	1	105000	ENSMUST00000143711.1	3141	ENSMUSG00000042523	Dnal1	dynein, axonemal, light chain 1	SMRT CpG 6hr
chr12	84148230	84148355	126	*	Promoter	12	84146131	84148489	2359	2	70481	ENSMUST00000061425.2	134	ENSMUSG00000054383	Pnma1	paraneoplastic antigen MA1	SMRT CpG 6hr
chr12	99942699	99942824	126	*	Intron (ENSMUST00000153627.7/104884, intron 14 of 15)	12	99964499	100062682	98184	1	217826	ENSMUST00000160413.7	-21675	ENSMUSG00000045404	Kcnk13	potassium channel, subfamily K, member 13	SMRT CpG 6hr
chr12	99964411	99964536	126	*	Promoter	12	99964499	100062682	98184	1	217826	ENSMUST00000160413.7	0	ENSMUSG00000045404	Kcnk13	potassium channel, subfamily K, member 13	SMRT CpG 6hr
chr12	99965774	99965899	126	*	Exon (ENSMUST00000160413.7/217826, exon 2 of 3)	12	99964525	100062674	98150	1	217826	ENSMUST00000049788.8	1249	ENSMUSG00000045404	Kcnk13	potassium channel, subfamily K, member 13	SMRT CpG 6hr
chr12	99974522	99974647	126	*	Intron (ENSMUST00000160413.7/217826, intron 2 of 2)	12	99964525	100062674	98150	1	217826	ENSMUST00000049788.8	9997	ENSMUSG00000045404	Kcnk13	potassium channel, subfamily K, member 13	SMRT CpG 6hr
chr12	99979665	99979790	126	*	Intron (ENSMUST00000160413.7/217826, intron 2 of 2)	12	99964525	100062674	98150	1	217826	ENSMUST00000049788.8	15140	ENSMUSG00000045404	Kcnk13	potassium channel, subfamily K, member 13	SMRT CpG 6hr
chr12	99986970	99987095	126	*	Intron (ENSMUST00000160413.7/217826, intron 2 of 2)	12	99964525	100062674	98150	1	217826	ENSMUST00000049788.8	22445	ENSMUSG00000045404	Kcnk13	potassium channel, subfamily K, member 13	SMRT CpG 6hr
chr12	100005447	100005572	126	*	Intron (ENSMUST00000160413.7/217826, intron 2 of 2)	12	99964525	100062674	98150	1	217826	ENSMUST00000049788.8	40922	ENSMUSG00000045404	Kcnk13	potassium channel, subfamily K, member 13	SMRT CpG 6hr
chr12	112762209	112762334	126	*	Promoter	12	112761676	112768957	7282	1	104759	ENSMUST00000221115.1	533	ENSMUSG00000052160	Pld4	phospholipase D family, member 4	SMRT CpG 6hr
chr12	119113965	119114090	126	*	Distal Intergenic	12	119201463	119238770	37308	2	320910	ENSMUST00000137804.1	124680	ENSMUSG00000025321	Itgb8	integrin beta 8	SMRT CpG 6hr
chr12	119139466	119139591	126	*	Distal Intergenic	12	119201463	119238770	37308	2	320910	ENSMUST00000137804.1	99179	ENSMUSG00000025321	Itgb8	integrin beta 8	SMRT CpG 6hr
chr12	119377053	119377178	126	*	Intron (ENSMUST00000222784.1/238455, intron 5 of 8)	12	119390375	119466935	76561	1	238455	ENSMUST00000222058.1	-13197	ENSMUSG00000041886	Macc1	metastasis associated in colon cancer 1	SMRT CpG 6hr
chr12	119411078	119411203	126	*	Intron (ENSMUST00000222784.1/238455, intron 5 of 8)	12	119392583	119469987	77405	1	238455	ENSMUST00000221866.1	18495	ENSMUSG00000041886	Macc1	metastasis associated in colon cancer 1	SMRT CpG 6hr
chr12	119463775	119463900	126	*	Intron (ENSMUST00000222784.1/238455, intron 8 of 8)	12	119443410	119466934	23525	1	238455	ENSMUST00000048880.6	20365	ENSMUSG00000041886	Macc1	metastasis associated in colon cancer 1	SMRT CpG 6hr
chr12	119484097	119484222	126	*	Distal Intergenic	12	119443410	119466934	23525	1	238455	ENSMUST00000048880.6	40687	ENSMUSG00000041886	Macc1	metastasis associated in colon cancer 1	SMRT CpG 6hr
chr13	3633964	3634089	126	*	Promoter	13	3634032	3653822	19791	1	142688	ENSMUST00000042288.7	0	ENSMUSG00000033781	Asb13	ankyrin repeat and SOCS box-containing 13	SMRT CpG 6hr
chr13	3665465	3665590	126	*	Distal Intergenic	13	3634099	3642825	8727	1	142688	ENSMUST00000141967.1	31366	ENSMUSG00000033781	Asb13	ankyrin repeat and SOCS box-containing 13	SMRT CpG 6hr
chr13	6651507	6651632	126	*	Distal Intergenic	13	6579768	6648777	69010	2	56421	ENSMUST00000138703.7	-2730	ENSMUSG00000021196	Pfkp	phosphofructokinase, platelet	SMRT CpG 6hr
chr13	6836893	6837018	126	*	Distal Intergenic	13	6579768	6648777	69010	2	56421	ENSMUST00000138703.7	-188116	ENSMUSG00000021196	Pfkp	phosphofructokinase, platelet	SMRT CpG 6hr
chr13	12461433	12461558	126	*	Promoter	13	12439418	12461493	22076	2	56048	ENSMUST00000143693.7	0	ENSMUSG00000057554	Lgals8	lectin, galactose binding, soluble 8	SMRT CpG 6hr
chr13	13523672	13523797	126	*	Distal Intergenic	13	13508712	13510348	1637	1	18073	ENSMUST00000222436.1	14960	ENSMUSG00000005397	Nid1	nidogen 1	SMRT CpG 6hr
chr13	13523993	13524118	126	*	Distal Intergenic	13	13508712	13510348	1637	1	18073	ENSMUST00000222436.1	15281	ENSMUSG00000005397	Nid1	nidogen 1	SMRT CpG 6hr
chr13	13524273	13524398	126	*	Distal Intergenic	13	13508712	13510348	1637	1	18073	ENSMUST00000222436.1	15561	ENSMUSG00000005397	Nid1	nidogen 1	SMRT CpG 6hr
chr13	13539784	13539909	126	*	Distal Intergenic	13	13508712	13510348	1637	1	18073	ENSMUST00000222436.1	31072	ENSMUSG00000005397	Nid1	nidogen 1	SMRT CpG 6hr
chr13	20748924	20749049	126	*	Distal Intergenic	13	20794113	21024252	230140	1	27052	ENSMUST00000021757.4	-45064	ENSMUSG00000021322	Aoah	acyloxyacyl hydrolase	SMRT CpG 6hr
chr13	20784371	20784496	126	*	Distal Intergenic	13	20794113	21024252	230140	1	27052	ENSMUST00000021757.4	-9617	ENSMUSG00000021322	Aoah	acyloxyacyl hydrolase	SMRT CpG 6hr
chr13	20787113	20787238	126	*	Distal Intergenic	13	20794113	21024252	230140	1	27052	ENSMUST00000021757.4	-6875	ENSMUSG00000021322	Aoah	acyloxyacyl hydrolase	SMRT CpG 6hr
chr13	20793998	20794123	126	*	Promoter	13	20794113	21024252	230140	1	27052	ENSMUST00000021757.4	0	ENSMUSG00000021322	Aoah	acyloxyacyl hydrolase	SMRT CpG 6hr
chr13	32935076	32935201	126	*	Distal Intergenic	13	32965209	32979067	13859	1	20708	ENSMUST00000110293.8	-30008	ENSMUSG00000042842	Serpinb6b	serine (or cysteine) peptidase inhibitor, clade B, member 6b	SMRT CpG 6hr
chr13	32965141	32965266	126	*	Promoter	13	32965209	32979067	13859	1	20708	ENSMUST00000110293.8	0	ENSMUSG00000042842	Serpinb6b	serine (or cysteine) peptidase inhibitor, clade B, member 6b	SMRT CpG 6hr
chr13	33964747	33964872	126	*	Promoter	13	33964751	33985646	20896	1	18105	ENSMUST00000021843.12	0	ENSMUSG00000046949	Nqo2	N-ribosyldihydronicotinamide quinone reductase 2	SMRT CpG 6hr
chr13	33965035	33965160	126	*	Promoter	13	33965006	33985358	20353	1	18105	ENSMUST00000223479.1	29	ENSMUSG00000046949	Nqo2	N-ribosyldihydronicotinamide quinone reductase 2	SMRT CpG 6hr
chr13	40843609	40843734	126	*	Distal Intergenic	13	40859754	40960887	101134	1	14538	ENSMUST00000110191.9	-16020	ENSMUSG00000021360	Gcnt2	glucosaminyl (N-acetyl) transferase 2, I-branching enzyme	SMRT CpG 6hr
chr13	40868821	40868946	126	*	Intron (ENSMUST00000110191.9/14538, intron 1 of 2)	13	40859754	40960887	101134	1	14538	ENSMUST00000110191.9	9067	ENSMUSG00000021360	Gcnt2	glucosaminyl (N-acetyl) transferase 2, I-branching enzyme	SMRT CpG 6hr
chr13	40869145	40869270	126	*	Intron (ENSMUST00000110191.9/14538, intron 1 of 2)	13	40859754	40960887	101134	1	14538	ENSMUST00000110191.9	9391	ENSMUSG00000021360	Gcnt2	glucosaminyl (N-acetyl) transferase 2, I-branching enzyme	SMRT CpG 6hr
chr13	40917190	40917315	126	*	Promoter	13	40917601	40960892	43292	1	14538	ENSMUST00000067778.7	-286	ENSMUSG00000021360	Gcnt2	glucosaminyl (N-acetyl) transferase 2, I-branching enzyme	SMRT CpG 6hr
chr13	40944144	40944269	126	*	Intron (ENSMUST00000110191.9/14538, intron 1 of 2)	13	40946732	40953820	7089	1	14538	ENSMUST00000223570.1	-2463	ENSMUSG00000021360	Gcnt2	glucosaminyl (N-acetyl) transferase 2, I-branching enzyme	SMRT CpG 6hr
chr13	40968790	40968915	126	*	Intron (ENSMUST00000153685.1/102633880, intron 1 of 4)	13	40953415	40958228	4814	1	14538	ENSMUST00000225996.1	15375	ENSMUSG00000021360	Gcnt2	glucosaminyl (N-acetyl) transferase 2, I-branching enzyme	SMRT CpG 6hr
chr13	41230361	41230486	126	*	Distal Intergenic	13	41182381	41220405	38025	2	54326	ENSMUST00000021793.14	-9956	ENSMUSG00000021364	Elovl2	elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 2	SMRT CpG 6hr
chr13	41367454	41367579	126	*	Intron (ENSMUST00000180728.1/ENSMUST00000180728.1, intron 1 of 1)	13	41317920	41359739	41820	2	18003	ENSMUST00000224803.1	-7715	ENSMUSG00000021365	Nedd9	neural precursor cell expressed, developmentally down-regulated gene 9	SMRT CpG 6hr
chr13	41373001	41373126	126	*	Intron (ENSMUST00000021794.13/18003, intron 2 of 7)	13	41317920	41359739	41820	2	18003	ENSMUST00000224803.1	-13262	ENSMUSG00000021365	Nedd9	neural precursor cell expressed, developmentally down-regulated gene 9	SMRT CpG 6hr
chr13	41381590	41381715	126	*	Intron (ENSMUST00000225967.1/ENSMUST00000225967.1, intron 1 of 1)	13	41317920	41359739	41820	2	18003	ENSMUST00000224803.1	-21851	ENSMUSG00000021365	Nedd9	neural precursor cell expressed, developmentally down-regulated gene 9	SMRT CpG 6hr
chr13	41459800	41459925	126	*	Intron (ENSMUST00000021794.13/18003, intron 1 of 7)	13	41337816	41487242	149427	2	18003	ENSMUST00000225053.1	27317	ENSMUSG00000021365	Nedd9	neural precursor cell expressed, developmentally down-regulated gene 9	SMRT CpG 6hr
chr13	41467288	41467413	126	*	Intron (ENSMUST00000021794.13/18003, intron 1 of 7)	13	41337816	41487242	149427	2	18003	ENSMUST00000225053.1	19829	ENSMUSG00000021365	Nedd9	neural precursor cell expressed, developmentally down-regulated gene 9	SMRT CpG 6hr
chr13	45006662	45006787	126	*	Distal Intergenic	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-4515	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT CpG 6hr
chr13	45008182	45008307	126	*	Distal Intergenic	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-6035	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT CpG 6hr
chr13	45030952	45031077	126	*	Distal Intergenic	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-28805	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT CpG 6hr
chr13	45101853	45101978	126	*	Intron (ENSMUST00000221315.1/ENSMUST00000221315.1, intron 1 of 1)	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-99706	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT CpG 6hr
chr13	45109091	45109216	126	*	Intron (ENSMUST00000221315.1/ENSMUST00000221315.1, intron 1 of 1)	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-106944	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT CpG 6hr
chr13	45147074	45147199	126	*	Distal Intergenic	13	44922079	45002147	80069	2	94245	ENSMUST00000072329.14	-144927	ENSMUSG00000057531	Dtnbp1	dystrobrevin binding protein 1	SMRT CpG 6hr
chr13	45389757	45389882	126	*	Promoter	13	45389742	45412022	22281	1	218203	ENSMUST00000038275.10	15	ENSMUSG00000038175	Mylip	myosin regulatory light chain interacting protein	SMRT CpG 6hr
chr13	45391748	45391873	126	*	Promoter	13	45390927	45411045	20119	1	218203	ENSMUST00000222178.1	821	ENSMUSG00000038175	Mylip	myosin regulatory light chain interacting protein	SMRT CpG 6hr
chr13	45419124	45419249	126	*	Distal Intergenic	13	45390927	45411045	20119	1	218203	ENSMUST00000222178.1	28197	ENSMUSG00000038175	Mylip	myosin regulatory light chain interacting protein	SMRT CpG 6hr
chr13	47190025	47190150	126	*	Intron (ENSMUST00000068891.11/218215, intron 1 of 7)	13	47193825	47246417	52593	1	218215	ENSMUST00000110111.3	-3675	ENSMUSG00000038068	Rnf144b	ring finger protein 144B	SMRT CpG 6hr
chr13	47225981	47226106	126	*	Intron (ENSMUST00000068891.11/218215, intron 3 of 7)	13	47193825	47246417	52593	1	218215	ENSMUST00000110111.3	32156	ENSMUSG00000038068	Rnf144b	ring finger protein 144B	SMRT CpG 6hr
chr13	48572264	48572389	126	*	Exon (ENSMUST00000104502.1/ENSMUST00000104502.1, exon 1 of 1)	13	48579361	48583562	4202	2	218232	ENSMUST00000221887.1	11173	ENSMUSG00000038042	Ptpdc1	protein tyrosine phosphatase domain containing 1	SMRT CpG 6hr
chr13	51734687	51734812	126	*	Promoter	13	51701250	51734763	33514	2	20354	ENSMUST00000110039.1	0	ENSMUSG00000021451	Sema4d	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	SMRT CpG 6hr
chr13	51736735	51736860	126	*	Intron (ENSMUST00000110040.8/20354, intron 2 of 16)	13	51701250	51734763	33514	2	20354	ENSMUST00000110039.1	-1972	ENSMUSG00000021451	Sema4d	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	SMRT CpG 6hr
chr13	51743004	51743129	126	*	Intron (ENSMUST00000110040.8/20354, intron 2 of 16)	13	51725341	51748726	23386	2	20354	ENSMUST00000143396.1	5597	ENSMUSG00000021451	Sema4d	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	SMRT CpG 6hr
chr13	51816044	51816169	126	*	Distal Intergenic	13	51701246	51793747	92502	2	20354	ENSMUST00000021900.13	-22297	ENSMUSG00000021451	Sema4d	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	SMRT CpG 6hr
chr13	55016534	55016659	126	*	Intron (ENSMUST00000052949.12/212032, intron 2 of 18)	13	55006067	55020904	14838	2	212032	ENSMUST00000126234.7	4245	ENSMUSG00000025877	Hk3	hexokinase 3	SMRT CpG 6hr
chr13	55021313	55021438	126	*	Promoter	13	55005985	55021385	15401	2	212032	ENSMUST00000052949.12	0	ENSMUSG00000025877	Hk3	hexokinase 3	SMRT CpG 6hr
chr13	55369745	55369870	126	*	Promoter	13	55369771	55379445	9675	1	51791	ENSMUST00000149858.1	0	ENSMUSG00000052087	Rgs14	regulator of G-protein signaling 14	SMRT CpG 6hr
chr13	56165755	56165880	126	*	Distal Intergenic	13	56173704	56178801	5098	2	212937	ENSMUST00000169652.2	12921	ENSMUSG00000049625	Tifab	TRAF-interacting protein with forkhead-associated domain, family member B	SMRT CpG 6hr
chr13	56178771	56178896	126	*	Promoter	13	56173704	56178801	5098	2	212937	ENSMUST00000169652.2	0	ENSMUSG00000049625	Tifab	TRAF-interacting protein with forkhead-associated domain, family member B	SMRT CpG 6hr
chr13	56181588	56181713	126	*	Distal Intergenic	13	56174483	56178885	4403	2	212937	ENSMUST00000225063.1	-2703	ENSMUSG00000049625	Tifab	TRAF-interacting protein with forkhead-associated domain, family member B	SMRT CpG 6hr
chr13	56183820	56183945	126	*	Distal Intergenic	13	56174483	56178885	4403	2	212937	ENSMUST00000225063.1	-4935	ENSMUSG00000049625	Tifab	TRAF-interacting protein with forkhead-associated domain, family member B	SMRT CpG 6hr
chr13	56184491	56184616	126	*	Distal Intergenic	13	56174483	56178885	4403	2	212937	ENSMUST00000225063.1	-5606	ENSMUSG00000049625	Tifab	TRAF-interacting protein with forkhead-associated domain, family member B	SMRT CpG 6hr
chr13	56197592	56197717	126	*	Distal Intergenic	13	56174483	56178885	4403	2	212937	ENSMUST00000225063.1	-18707	ENSMUSG00000049625	Tifab	TRAF-interacting protein with forkhead-associated domain, family member B	SMRT CpG 6hr
chr13	59656655	59656780	126	*	Intron (ENSMUST00000022039.6/105348, intron 3 of 9)	13	59645092	59675772	30681	2	105348	ENSMUST00000225333.1	18992	ENSMUSG00000021556	Golm1	golgi membrane protein 1	SMRT CpG 6hr
chr13	59668895	59669020	126	*	Intron (ENSMUST00000022039.6/105348, intron 1 of 9)	13	59645092	59675772	30681	2	105348	ENSMUST00000225333.1	6752	ENSMUSG00000021556	Golm1	golgi membrane protein 1	SMRT CpG 6hr
